SESSION_KEY,SESSION_DATE,MEMBER_KEY,FLAG_FIRST_TIME_VISITOR,FLAG_FIRST_TIME_BUYER,PROBABILITY_TO_TRANSACT,PREDICTED_POINTS_PURCHASED,PREDICTED_PRICE_PER_POINT,OFFER_RICHNESS_SERVED,FLAG_TRANSACTION,OFFER_RICHNESS_APPLIED,POINTS_PURCHASED,PRICE_PER_POINT,CURRENT_BALANCE,DAYS_SINCE_LAST_PURCHASE_L12M,COUNT_TRANX_L12M,LAST_OFFER_RICHNESS_SERVED_ON_PURCHASE_L12M,OFFER_RICHNESS_APPLIED_ON_LAST_PURCHASE_L12M,POINTS_PURCHASED_LAST_TRANX_L12M,DAYS_SINCE_LAST_VISIT_NO_PURCHASE
d7218e20-1c65-48db-aa0b-349d3e495916,2024-09-02 21:25:36.000,-6328338029459853982,0,0,0.460547099894861,7445.22509852604,0.015272033738698097,0.50,0,-1.0,0.0,-1.0,7211,139,2,0.45,0.45,6000.0,58
4c902344-467d-4690-845b-fb8bb958d98d,2024-09-02 21:25:41.000,7350572425937139640,0,1,0.3920948556354903,8660.91661831032,0.015695738605673547,0.50,0,-1.0,0.0,-1.0,2719,9999,0,-1.0,-1.0,0.0,9999
62561d3e-1fe1-46cd-9eef-eec3baf9e213,2024-09-02 21:25:46.000,-4328862196223085903,0,0,0.7528417119337595,9494.467059138247,0.01649011983014816,0.45,0,-1.0,0.0,-1.0,16430,9999,0,-1.0,-1.0,0.0,6
3cffb886-ce8c-4083-90db-d820c55489cb,2024-09-02 21:25:58.000,9066276878549816117,0,1,0.5911615964910225,9300.111697711352,0.015724697471934185,0.50,0,-1.0,0.0,-1.0,6289,9999,0,-1.0,-1.0,0.0,9999
d910bcc2-18c4-4854-8694-6eb295c9285c,2024-09-02 21:26:30.000,-6893559421378992821,0,0,0.22603756357359395,8920.618649619551,0.015685368945829007,0.50,0,-1.0,0.0,-1.0,24638,9999,0,-1.0,-1.0,0.0,45
f055c542-708e-4c27-9907-18c75d434b46,2024-09-02 21:26:54.000,942100656494981541,0,0,0.5207933750679854,8841.14303302094,0.01526389659970526,0.50,0,-1.0,0.0,-1.0,15910,320,1,0.5,0.5,3000.0,286
7a245475-8339-4dcd-a8b7-567d94629daa,2024-09-02 21:26:57.000,-1505909335970250805,0,1,0.2973380249657488,9560.1441154017,0.015351279344933784,0.50,0,-1.0,0.0,-1.0,5518,9999,0,-1.0,-1.0,0.0,138
2705a9d5-cd2f-45e4-bf5e-77812cafc538,2024-09-02 21:27:25.000,-5440258170685227456,1,1,0.2719763583669227,9531.2500675085,0.01577471105633506,0.45,0,-1.0,0.0,-1.0,4121,9999,0,-1.0,-1.0,0.0,9999
f057dba6-8836-4576-ba81-088de10035a4,2024-09-02 21:27:44.000,-3734379664132226959,0,1,0.6035482902959909,9698.37545795534,0.015585158458270108,0.50,0,-1.0,0.0,-1.0,8874,9999,0,-1.0,-1.0,0.0,14
c60be6c5-2521-445d-b468-258c2207bd57,2024-09-02 21:28:07.000,-4863298951487572685,0,1,0.45660785724345854,11847.40486039788,0.015329041829915522,0.45,0,-1.0,0.0,-1.0,22223,9999,0,-1.0,-1.0,0.0,117
ea119911-eb2c-4a5b-aa89-2e647bcf25cc,2024-09-02 21:28:30.000,-3470373659637551992,1,1,0.24836880838798572,9494.85329137865,0.015787492922036874,0.45,0,-1.0,0.0,-1.0,3171,9999,0,-1.0,-1.0,0.0,9999
072c6ac8-f9a0-42cb-a9b8-7b24b547f406,2024-09-02 21:28:32.000,7558341876719036039,0,1,0.6398456988276282,11350.026581575872,0.015510884387531954,0.50,1,0.5,3000.0,0.015,26561,9999,0,-1.0,-1.0,0.0,9999
b5ae06bc-5881-42ca-8c2b-dec308d51e7e,2024-09-02 21:28:41.000,6096411274945242244,0,1,0.8015316311743288,10286.982068086958,0.01556000011449776,0.45,0,-1.0,0.0,-1.0,13963,9999,0,-1.0,-1.0,0.0,9999
1a573879-64df-4e44-98d2-ceebb413f238,2024-09-02 21:28:55.000,-7160713923589534369,0,1,0.49514618271834393,10671.165803426828,0.01564133018997256,0.50,0,-1.0,0.0,-1.0,4389,9999,0,-1.0,-1.0,0.0,154
4c02596c-3893-49a7-ae5c-b3188c093ca8,2024-09-02 21:28:58.000,-312164588702153709,0,0,0.5083157489646615,26891.82625762415,0.015844274641654273,0.45,0,-1.0,0.0,-1.0,251683,9999,0,-1.0,-1.0,0.0,9999
0bcb2a30-f86b-4fce-b6ca-ec78a0b0d75a,2024-09-02 21:29:09.000,5769863872861892607,0,1,0.44797359856467006,11269.71830010392,0.015411083028106363,0.50,0,-1.0,0.0,-1.0,24427,9999,0,-1.0,-1.0,0.0,49
3836473c-abcf-464c-8eb5-9a215533621c,2024-09-02 21:29:12.000,-7401839423080605884,1,1,0.19307532232015295,13256.791495935136,0.0160290459229944,0.45,0,-1.0,0.0,-1.0,1665,9999,0,-1.0,-1.0,0.0,9999
0d78daff-8eba-4698-8491-86952a79d39c,2024-09-02 21:29:18.000,-8672105014218100447,1,1,0.5007901186087003,9577.96745192107,0.015807040147052403,0.50,0,-1.0,0.0,-1.0,11790,9999,0,-1.0,-1.0,0.0,9999
e1cc3119-2d63-42a5-a569-b937822b0569,2024-09-02 21:30:21.000,4768875774983138317,0,0,0.42172022000207726,8346.908700658243,0.01593715821401936,0.45,0,-1.0,0.0,-1.0,6060,9999,0,-1.0,-1.0,0.0,355
5131e3c3-12f3-4ad5-b662-8df76311b4a4,2024-09-02 21:31:00.000,-8709890949145758118,0,1,0.5609333554316548,12398.638943230386,0.015776728798640113,0.50,0,-1.0,0.0,-1.0,39294,9999,0,-1.0,-1.0,0.0,9999
7d809991-2ee3-402b-a446-bbffafc21897,2024-09-02 21:31:35.000,-7349772390616141758,0,1,0.5093515432758391,9966.536332827038,0.01583937490333501,0.45,0,-1.0,0.0,-1.0,8594,9999,0,-1.0,-1.0,0.0,9999
90055595-1730-4654-a4f2-d0c7d72eb975,2024-09-02 21:31:35.000,-272456555193762153,0,1,0.5839808517865689,14518.597435340076,0.015600083403986388,0.45,0,-1.0,0.0,-1.0,38451,9999,0,-1.0,-1.0,0.0,33
e279c0ef-0fbc-4d73-8479-e3fe2a6ad251,2024-09-02 21:33:02.000,-3030637161213208469,0,0,0.6135907661486153,8877.759034643861,0.016060435788129837,0.50,0,-1.0,0.0,-1.0,21715,9999,0,-1.0,-1.0,0.0,9999
2472ee44-b27b-4a0e-b5a9-a1bfb5a826c0,2024-09-02 21:33:05.000,-7836035108862744997,0,0,0.6193047997672763,8621.005174219054,0.015637330168568973,0.45,1,0.45,10000.0,0.0165,5000,9999,0,-1.0,-1.0,0.0,137
47dd3f25-d3d1-4eb9-805a-604a6c5acd61,2024-09-02 21:33:26.000,-5495137389408927115,1,1,0.4075212406264955,9628.344074269313,0.015980623415920995,0.45,0,-1.0,0.0,-1.0,1536,9999,0,-1.0,-1.0,0.0,9999
36b08f11-b9f4-4177-b312-7e1ea010e9d0,2024-09-02 21:33:35.000,6927778560350494018,0,1,0.5940466181391145,9083.077632196962,0.015748915001413483,0.45,0,-1.0,0.0,-1.0,5838,9999,0,-1.0,-1.0,0.0,9999
6902d6aa-0f24-4996-9870-17aae61eaed4,2024-09-02 21:33:38.000,-4514166085130885551,0,1,0.5629606733512921,9978.06207884518,0.015379826489085436,0.50,0,-1.0,0.0,-1.0,18944,9999,0,-1.0,-1.0,0.0,168
eec9e07c-095a-4cdb-8439-4b762de67fea,2024-09-02 21:34:00.000,-1526093795241467430,0,0,0.29517653160369267,8868.668760895243,0.01547208877727668,0.50,0,-1.0,0.0,-1.0,1023,237,1,0.5,0.5,5000.0,8
b8fc58e4-8b4c-4939-abd3-a102fa88580e,2024-09-02 21:34:05.000,3201022282715889272,0,1,0.5466406112721822,12330.197201246136,0.015520609393856195,0.50,1,0.5,3000.0,0.015,6442,9999,0,-1.0,-1.0,0.0,197
20d903ae-053c-4593-9c74-2d472226686a,2024-09-02 21:34:30.000,-8672105014218100447,1,1,0.5007901186087003,9577.96745192107,0.015807040147052403,0.50,1,0.5,6000.0,0.015,11790,9999,0,-1.0,-1.0,0.0,9999
f9db5390-bdf1-4506-84b9-0f6d55658304,2024-09-02 21:35:06.000,8966006980861509813,1,1,0.6246815861957978,9595.227838573004,0.0157306079030538,0.50,0,-1.0,0.0,-1.0,13660,9999,0,-1.0,-1.0,0.0,9999
d7da2d89-9d1d-4af7-ade4-e55dc1880d77,2024-09-02 21:35:34.000,-9010562196816050503,0,0,0.8078159553677738,9091.595645340783,0.016216713085299806,0.50,1,0.5,6000.0,0.015,18357,308,1,0.0,0.0,2000.0,9999
2a6cde0c-2875-4997-911f-8f1baf8ded4a,2024-09-02 21:35:47.000,-9218804689319558700,0,1,0.6633144377960484,9771.56935075663,0.01563731868530355,0.50,0,-1.0,0.0,-1.0,31751,9999,0,-1.0,-1.0,0.0,9999
ecfb2f95-fb3e-4c08-9117-09107a76220c,2024-09-02 21:36:05.000,-5514626659055474705,0,1,0.42841523539666665,9068.517319752618,0.015336654426061748,0.50,0,-1.0,0.0,-1.0,3341,9999,0,-1.0,-1.0,0.0,141
360829bf-15e0-467d-a8e9-a7a60a37ac66,2024-09-02 21:36:57.000,-5284018960263498286,0,0,0.7759162210830866,7940.467303076798,0.015953438795564334,0.50,1,0.5,3000.0,0.015,25787,9999,0,-1.0,-1.0,0.0,9999
78996177-87c4-40fc-b668-0ef9559e2f0d,2024-09-02 21:37:05.000,-765309888533578146,0,0,0.4362395051409928,12008.15919372735,0.01568068769846577,0.50,0,-1.0,0.0,-1.0,2885,205,1,0.45,0.45,9000.0,22
76cbfed2-c815-4cba-a317-650f15a8569c,2024-09-02 21:37:19.000,5936511638722675464,1,1,0.08971072813597115,14512.516321965024,0.016650333597209417,0.45,0,-1.0,0.0,-1.0,0,9999,0,-1.0,-1.0,0.0,9999
189cdcf8-e3bc-48ff-b993-cc6374ecc223,2024-09-02 21:37:23.000,7982913967299990341,0,0,0.7139148769067061,13105.995483329967,0.015582865592482096,0.50,1,0.5,19000.0,0.015,6560,26,9,0.5,0.5,17000.0,131
8638fc93-1709-4483-bca6-092e451ecf2a,2024-09-02 21:38:06.000,8717715726351820273,0,1,0.4317129188517306,12818.729045415135,0.015611983572663869,0.50,0,-1.0,0.0,-1.0,37781,9999,0,-1.0,-1.0,0.0,84
e8c6f5b6-f1c6-4a79-9b8f-db65cd26c245,2024-09-02 21:38:07.000,-7447820860520006591,0,0,0.2936893422259445,10289.714738193465,0.01541540063973901,0.50,0,-1.0,0.0,-1.0,3074,317,1,0.5,0.5,6000.0,317
b889bf5d-d08e-4eb2-869b-488452700b4e,2024-09-02 21:38:22.000,9199027046428903263,0,1,0.7002622754050215,13052.180554857723,0.015839060515206758,0.45,0,-1.0,0.0,-1.0,14167,9999,0,-1.0,-1.0,0.0,9999
8a0a2bd4-6724-4f65-9bfc-6f11389f6326,2024-09-02 21:38:25.000,5208984660411170846,0,0,0.4158847229807672,8378.801479931757,0.015523569682826376,0.50,0,-1.0,0.0,-1.0,6381,9999,0,-1.0,-1.0,0.0,7
96851bd5-f982-4501-936e-66210110b0b8,2024-09-02 21:38:43.000,-8928354128608805489,0,1,0.2596991840065752,10474.738463010726,0.015452761780966674,0.50,0,-1.0,0.0,-1.0,3816,9999,0,-1.0,-1.0,0.0,13
c5493269-3c0d-45fe-a050-841c9f9eed84,2024-09-02 21:38:55.000,4135750456056953242,1,1,0.6822100382252047,9975.81014074098,0.015803921285042474,0.50,0,-1.0,0.0,-1.0,15955,9999,0,-1.0,-1.0,0.0,9999
59976900-bb85-43e1-bc17-0e6168482428,2024-09-02 21:39:04.000,8121562569049419326,0,0,0.5229569413347517,11074.64080419846,0.015769139775464056,0.45,0,-1.0,0.0,-1.0,9822,9999,0,-1.0,-1.0,0.0,9999
c4feee0b-c81b-48ab-8c12-9caca187ea7b,2024-09-02 21:39:04.000,-6640068890624001965,1,1,0.5962918201331643,10196.451880951863,0.01574458687183789,0.45,0,-1.0,0.0,-1.0,30323,9999,0,-1.0,-1.0,0.0,9999
0afc845c-402c-4a19-ae44-c8c568e7df9d,2024-09-02 21:39:15.000,8853185347274749710,0,0,0.4642324511909035,9996.52551956967,0.015130094694289983,0.50,0,-1.0,0.0,-1.0,8739,140,2,0.5,0.5,5000.0,6
b5957148-e77f-4faa-a42b-7e4171c5868e,2024-09-02 21:39:15.000,-7836035108862744997,0,0,0.5572309714006191,8628.10830138449,0.015629513033837427,0.45,0,-1.0,0.0,-1.0,15000,9999,0,-1.0,-1.0,0.0,137
8b2326df-517f-45d1-8bcd-b6ee840a942d,2024-09-02 21:39:17.000,4558296623135667620,0,1,0.6757115651545573,9544.18491749897,0.015617308099773878,0.40,0,-1.0,0.0,-1.0,19272,9999,0,-1.0,-1.0,0.0,9999
1506364f-695e-44b6-9a83-c0e903dd0038,2024-09-02 21:39:24.000,2185274955539121617,0,1,0.23208266225535865,10429.470321369148,0.015693775267567635,0.50,0,-1.0,0.0,-1.0,2403,9999,0,-1.0,-1.0,0.0,6
0d3fceae-3763-4375-b4be-cde9018047d1,2024-09-02 21:39:26.000,8289541885788201619,0,1,0.5788808702940526,10202.311605936096,0.015482152702871236,0.50,0,-1.0,0.0,-1.0,14436,9999,0,-1.0,-1.0,0.0,44
c5f92716-dcf9-47e0-ab34-e0863aa08b3c,2024-09-02 21:40:49.000,5534063426371772982,1,1,0.31299148979710384,9567.953196582012,0.015791130940477602,0.45,0,-1.0,0.0,-1.0,3180,9999,0,-1.0,-1.0,0.0,9999
b2be2e49-b043-48c1-8fc4-3d8aebf6d197,2024-09-02 21:42:07.000,3742334387032367405,0,1,0.7151203057599028,12975.441752677794,0.015654445301090576,0.50,0,-1.0,0.0,-1.0,13281,9999,0,-1.0,-1.0,0.0,154
2c187523-5d37-4f7a-b661-76137e75de92,2024-09-02 21:42:18.000,-7155198317747750810,0,1,0.5446193114370045,10316.173338556691,0.01556196336147135,0.50,0,-1.0,0.0,-1.0,5223,9999,0,-1.0,-1.0,0.0,3
15750dc9-b9af-4cbb-950c-a52b87e279f7,2024-09-02 21:42:40.000,-753476831134803935,0,1,0.7250454728000575,9515.863501091848,0.01559752243469609,0.50,0,-1.0,0.0,-1.0,14152,9999,0,-1.0,-1.0,0.0,342
8eb76e0f-42d1-4d99-9c04-85c6b8aed842,2024-09-02 21:43:10.000,-6859353356085478934,0,0,0.3459500289168437,8057.735249907102,0.0163658298822234,0.45,0,-1.0,0.0,-1.0,1770,9999,0,-1.0,-1.0,0.0,9999
79bd1e59-6ec9-45b6-9111-9681390313f5,2024-09-02 21:43:36.000,1199668169872732127,1,1,0.5798934235724663,13934.135530974234,0.01633414272839162,0.45,0,-1.0,0.0,-1.0,54487,9999,0,-1.0,-1.0,0.0,9999
c6732baa-9a64-4ea2-ad77-9879afcf9c69,2024-09-02 21:44:04.000,8780578832500515864,0,1,0.7723656501357924,12256.807898907971,0.015647659469719195,0.50,0,-1.0,0.0,-1.0,21645,9999,0,-1.0,-1.0,0.0,3
4181649e-fe76-48d9-8259-84d270854ae5,2024-09-02 21:44:20.000,1331271172805008859,0,1,0.8556663382683327,10397.87639803428,0.016028415079689804,0.50,1,0.5,13000.0,0.015,27881,9999,0,-1.0,-1.0,0.0,9999
cb0dd1c9-9052-4f28-bad9-7020cadb2cfc,2024-09-02 21:45:07.000,3230209556669429009,0,0,0.5185920661897047,13403.426568521672,0.0158699417053197,0.45,0,-1.0,0.0,-1.0,12559,9999,0,-1.0,-1.0,0.0,9999
c0743618-7545-4b37-89bc-c99f9e82e9c4,2024-09-02 21:45:13.000,-6801021644835542364,0,1,0.5620252574964202,11251.61250949664,0.01614409129482281,0.50,0,-1.0,0.0,-1.0,2065,9999,0,-1.0,-1.0,0.0,356
1b24ef2b-cbda-45a2-8d44-59f57b10f17e,2024-09-02 21:45:17.000,4846581784444530739,0,0,0.6223771488728258,8150.180675960472,0.015872829600735872,0.50,1,0.5,10000.0,0.015,523,276,2,0.5,0.5,3000.0,9999
4d68405a-3351-4374-ad81-a39d31f407c8,2024-09-02 21:45:22.000,6776886187934050843,0,1,0.6081125133527076,10191.194870608477,0.015548402372069343,0.50,0,-1.0,0.0,-1.0,12161,9999,0,-1.0,-1.0,0.0,59
e4d22a76-aea1-4585-b1ee-878ac2b12a9d,2024-09-02 21:45:44.000,-4964222647985442739,0,0,0.2773378274821537,8027.694452259682,0.015379426072354756,0.50,0,-1.0,0.0,-1.0,13535,9999,0,-1.0,-1.0,0.0,256
66d15c9b-9825-419b-8d4d-0c8dbb854750,2024-09-02 21:45:47.000,16306554883489304,0,1,0.15949232229560145,10012.842003966058,0.015451512184484232,0.50,0,-1.0,0.0,-1.0,6587,9999,0,-1.0,-1.0,0.0,9999
245f2845-0d5b-4b8f-bbf6-3d0eb1590086,2024-09-02 21:46:44.000,8451654000233469451,0,0,0.59876959151185,8053.154456943759,0.016304315374097027,0.40,1,0.4,14000.0,0.018,3682,9999,0,-1.0,-1.0,0.0,9999
2db53db8-6b5e-41e8-89dc-aef27a1ac7c8,2024-09-02 21:46:47.000,-5979517741708840615,0,1,0.7086400182396665,12144.286283858588,0.015892272664779748,0.50,0,-1.0,0.0,-1.0,9831,9999,0,-1.0,-1.0,0.0,209
da07a01e-ddc5-4c65-9324-ac274abc5064,2024-09-02 21:47:12.000,6317986343160643483,0,1,0.7191127308035619,11290.998998116116,0.015683339970425494,0.50,0,-1.0,0.0,-1.0,19504,9999,0,-1.0,-1.0,0.0,105
0f7f6091-7472-4b77-bfbf-4c81df2eb012,2024-09-02 21:48:14.000,-1400135449141960762,1,1,0.5586712069403885,9450.824749671188,0.01592951494427723,0.50,1,0.5,8000.0,0.015,18528,9999,0,-1.0,-1.0,0.0,9999
5c670b07-a916-4aad-95c6-5aad9f236762,2024-09-02 21:48:34.000,-7100613326067347537,0,1,0.3278147851320376,18061.667490633663,0.01568314965772336,0.50,0,-1.0,0.0,-1.0,53058,9999,0,-1.0,-1.0,0.0,78
294efaad-7916-4db2-8c18-ac67b0506c79,2024-09-02 21:48:42.000,2261473639981192696,1,1,0.6580407613523106,9532.074814810692,0.01569577384435627,0.45,0,-1.0,0.0,-1.0,20000,9999,0,-1.0,-1.0,0.0,9999
c9a3f7cf-ec21-4592-aaca-0ba85ff39cd0,2024-09-02 21:49:02.000,-7682488966385362388,0,0,0.46601713188476823,8765.73666275439,0.01574902082155598,0.45,0,-1.0,0.0,-1.0,3870,265,1,0.5,0.5,5000.0,9999
03b04959-8d75-44f9-a522-ebd855b2666f,2024-09-02 21:49:18.000,8733090253618027717,0,1,0.5508939828713143,9531.353148156688,0.015522419114275996,0.50,1,0.5,8000.0,0.015,5292,9999,0,-1.0,-1.0,0.0,73
13993477-8b86-419e-a1a2-646563c378e4,2024-09-02 21:49:24.000,-8843416165112825172,1,1,0.638021461540991,14182.941022828178,0.01599142273452672,0.50,0,-1.0,0.0,-1.0,53160,9999,0,-1.0,-1.0,0.0,9999
89b193ae-dd5d-4f4b-95c4-c553687a0e1d,2024-09-02 21:49:53.000,-1363666916069019863,0,1,0.7966590122240995,10430.294958039578,0.015838487538160913,0.50,0,-1.0,0.0,-1.0,26893,9999,0,-1.0,-1.0,0.0,9999
6837ecfc-6616-4c21-8a5f-b462d0f2d45e,2024-09-02 21:50:18.000,1655633321785880034,0,0,0.5955441739783777,9849.569029677014,0.01584868674602967,0.45,0,-1.0,0.0,-1.0,10012,9999,0,-1.0,-1.0,0.0,9999
b7604682-8178-4f89-8c2a-378d16afe53c,2024-09-02 21:50:46.000,422151427035541837,0,1,0.49972874230909864,11018.508451835896,0.015563153776814383,0.50,0,-1.0,0.0,-1.0,4321,9999,0,-1.0,-1.0,0.0,153
146dd3fa-8c86-4e61-adc0-7e5b7e6416bd,2024-09-02 21:51:02.000,8542134101882125445,1,1,0.6959670533587038,10040.41003387771,0.015952639843974502,0.50,1,0.5,3000.0,0.015,16790,9999,0,-1.0,-1.0,0.0,9999
4723a112-aa9f-4aa4-9a69-b0c8dca54d8b,2024-09-02 21:51:02.000,7354407583689540131,0,1,0.2764810692007645,9525.416184704442,0.015536649296866515,0.50,0,-1.0,0.0,-1.0,4540,9999,0,-1.0,-1.0,0.0,75
a6ce4bea-7804-43d8-9c7d-c82d91b689c9,2024-09-02 21:51:18.000,-8063930402519722774,0,1,0.5818385454531766,9156.935829521446,0.01554300997700923,0.50,0,-1.0,0.0,-1.0,7216,9999,0,-1.0,-1.0,0.0,9999
ddfcafc4-d7dd-485b-a294-f5965eaac3bb,2024-09-02 21:51:25.000,8794387563914806357,0,1,0.3669513239787832,8658.295371496142,0.015620429123893172,0.50,0,-1.0,0.0,-1.0,2817,9999,0,-1.0,-1.0,0.0,9999
874546e2-f9ad-49ac-bfc5-bd402b95a406,2024-09-02 21:51:30.000,546348009342287284,0,1,0.7940835070302572,10672.89063129967,0.015637439476341875,0.45,1,0.45,3000.0,0.0165,17475,9999,0,-1.0,-1.0,0.0,14
98c89a34-67ef-4f8b-891c-18750ace0d26,2024-09-02 21:51:46.000,6337591379634754210,0,0,0.6781646029852164,9475.801919893172,0.015800040552674723,0.50,1,0.5,12000.0,0.015,4260,9999,0,-1.0,-1.0,0.0,283
5bd3e3d0-5ec1-4457-8990-1d64e238745d,2024-09-02 21:51:49.000,-4027546252353709560,0,1,0.6760477376480618,10503.728475226484,0.01577636906268548,0.50,0,-1.0,0.0,-1.0,16285,9999,0,-1.0,-1.0,0.0,205
674c79f7-fe01-4444-ad8e-c570d88ba3d9,2024-09-02 21:52:09.000,-6841514638859993631,0,1,0.723349505266233,9594.010206329644,0.015605240472103108,0.50,0,-1.0,0.0,-1.0,15963,9999,0,-1.0,-1.0,0.0,38
d0a0bf14-8f91-4c28-86d3-7e4a696b6b63,2024-09-02 21:52:25.000,-6836946857989345484,1,1,0.6031883824682849,9360.765480532826,0.015706070377001547,0.50,0,-1.0,0.0,-1.0,11154,9999,0,-1.0,-1.0,0.0,9999
728e487c-0515-48d3-816c-2943286359cf,2024-09-02 21:52:46.000,8453534875003474887,0,0,0.3729732882033588,9851.046035467234,0.015848224703000024,0.50,0,-1.0,0.0,-1.0,3691,9999,0,-1.0,-1.0,0.0,9999
6d7c7ed6-d346-4e85-aad0-aaae9a747cf0,2024-09-02 21:52:51.000,-2040839879384504124,0,1,0.597858310852291,11724.4972932032,0.0157749269309098,0.50,0,-1.0,0.0,-1.0,1214,9999,0,-1.0,-1.0,0.0,13
afa66354-ba79-4dd7-a510-fa5cd52dfee5,2024-09-02 21:52:58.000,-7803638813167835758,1,1,0.7062034367029364,9690.685380899356,0.015741986480691254,0.50,1,0.5,25000.0,0.015,22243,9999,0,-1.0,-1.0,0.0,9999
7ae2897e-8415-4a4f-be16-0506be4c5c50,2024-09-02 21:53:27.000,4387179533702662148,0,1,0.5854014271691391,10592.029910933605,0.015421695608605988,0.45,1,0.45,9000.0,0.0165,6970,9999,0,-1.0,-1.0,0.0,55
4c5ad2c0-ada4-4d72-b9d4-9665c98de494,2024-09-02 21:53:42.000,4844353517233324464,0,0,0.571290203651923,8298.713892265034,0.016136003762495896,0.45,0,-1.0,0.0,-1.0,7812,9999,0,-1.0,-1.0,0.0,9999
bca59036-f436-4388-a32f-8523bb5989b9,2024-09-02 21:53:51.000,4895581675491121585,0,0,0.6445247480621205,8366.319128978825,0.015688214069359042,0.40,0,-1.0,0.0,-1.0,28192,28,1,0.45,0.0,2000.0,29
a5ae1455-7ce6-4e06-8f2b-28c1af5eaf62,2024-09-02 21:54:43.000,4805966758293819379,0,0,0.3437620374578898,9814.18315658628,0.01549286323352344,0.50,0,-1.0,0.0,-1.0,3275,9999,0,-1.0,-1.0,0.0,6
39cd5074-c5e8-4d39-a02e-769df84b17f0,2024-09-02 21:55:58.000,-586070624017939738,0,0,0.30197316741166813,8378.801479931757,0.01575052765898008,0.50,0,-1.0,0.0,-1.0,2975,9999,0,-1.0,-1.0,0.0,49
92c6c602-ed9c-44c8-8a3c-8fd063caf92e,2024-09-02 21:56:20.000,7519057758874603693,0,1,0.5066045020079037,9479.658135440524,0.015478948588883589,0.50,0,-1.0,0.0,-1.0,5838,9999,0,-1.0,-1.0,0.0,30
39fd3590-8ae5-4f7d-97e9-353129e9a5e0,2024-09-02 21:56:31.000,-6666230753675063437,0,1,0.22682962548797872,9569.85469984134,0.0154812808500299,0.45,0,-1.0,0.0,-1.0,2919,9999,0,-1.0,-1.0,0.0,9999
b8b8410c-502d-43c9-b4fe-f25ee592a8ad,2024-09-02 21:57:37.000,3963942568135327895,0,1,0.541656267902883,8942.748021508873,0.015507810927461028,0.50,0,-1.0,0.0,-1.0,5221,9999,0,-1.0,-1.0,0.0,91
671aae0d-fbad-4106-ad96-c1e3da39ca0d,2024-09-02 21:58:01.000,8321242397151793023,0,1,0.06928961384138882,9101.377377248597,0.01559521746203701,0.45,0,-1.0,0.0,-1.0,1681,9999,0,-1.0,-1.0,0.0,195
fe1561e8-b7d0-4dfe-aec6-13ccecfce4bb,2024-09-02 21:58:14.000,-7917735175957126215,1,1,0.7239873258239222,10038.294469652905,0.01576372198114285,0.50,1,0.5,3000.0,0.015,21470,9999,0,-1.0,-1.0,0.0,9999
b4711943-be9e-484f-a012-ea3e3ab7e4c0,2024-09-02 21:58:30.000,2151407723457026736,0,1,0.0967642369319642,17406.623694886086,0.01570082489683963,0.50,0,-1.0,0.0,-1.0,84745,9999,0,-1.0,-1.0,0.0,9999
81e7bae1-d888-43e8-ab9b-a4e75400ff3f,2024-09-02 21:59:17.000,-1544211309013338352,0,1,0.35115948157616295,11724.583186163722,0.015554494513747892,0.50,0,-1.0,0.0,-1.0,32940,9999,0,-1.0,-1.0,0.0,9999
870553b6-dd2a-4a53-a722-de5583aff5b4,2024-09-02 21:59:22.000,-6670150514051502112,0,1,0.25237192845240214,8895.146599581443,0.015454123362670089,0.50,0,-1.0,0.0,-1.0,1795,9999,0,-1.0,-1.0,0.0,15
07f9f944-a547-4922-ba32-e9bd55737041,2024-09-02 21:59:26.000,-7021433830820533793,0,1,0.6641638661965992,9228.768305968708,0.016663014991543306,0.45,0,-1.0,0.0,-1.0,441,9999,0,-1.0,-1.0,0.0,9999
3ae4ba2a-ee5b-4538-b189-e2dfdd9c0e4e,2024-09-02 21:59:39.000,942249562129974345,1,1,0.4564561008415499,9506.938068567166,0.015772641674241018,0.45,0,-1.0,0.0,-1.0,10031,9999,0,-1.0,-1.0,0.0,9999
7462c356-9358-41cd-ab23-0a4d65d87a62,2024-09-02 21:59:48.000,6223145917536946670,0,1,0.708469869394092,10970.511084790523,0.015572778096154724,0.50,0,-1.0,0.0,-1.0,19090,9999,0,-1.0,-1.0,0.0,59
361fcd6f-9527-4242-815b-a5f2bb4b3a5a,2024-09-02 22:00:19.000,-7803638813167835758,0,0,0.843490107653689,10496.875103408478,0.01600199809990988,0.50,1,0.5,18000.0,0.015,47243,9999,0,-1.0,-1.0,0.0,9999
6b84338f-ea1e-4b77-99b8-a66139e5cdd8,2024-09-02 22:01:03.000,-7311109897296562382,0,1,0.4993588621008447,11381.175445115445,0.01579230531704726,0.45,0,-1.0,0.0,-1.0,5020,9999,0,-1.0,-1.0,0.0,9999
10cc5288-f312-4a42-b934-b2d46a49963f,2024-09-02 22:01:08.000,-4856383948372742045,0,1,0.7548860635288582,9663.06299388013,0.015625020437193396,0.50,1,0.5,3000.0,0.015,14811,9999,0,-1.0,-1.0,0.0,129
ce339bae-f867-4ab7-9cf0-abcc69b1874f,2024-09-02 22:01:08.000,-6742405691376682017,0,1,0.3097660960046964,8750.6449113323,0.015426110365650229,0.50,0,-1.0,0.0,-1.0,3377,9999,0,-1.0,-1.0,0.0,280
